2026-02-05 15:45:12 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 15:02:50 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 15:02:50 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 15:02:50 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 15:02:50 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 15:02:50 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 15
2026-02-06 15:02:50 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 15:02:50 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 15:02:50 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 15:03:02 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:03:02 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:03:02 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmprynhw7cs.png
2026-02-06 15:03:02 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmplh7x_p0j.png (RGBA -> RGBA)
2026-02-06 15:03:02 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:03:02 | INFO     | services.queue:add_job:104 | Задание добавлено: 51ffda9a-a172-454a-b1ca-0e0e4dcd4704
2026-02-06 15:03:02 | INFO     | api.routes:print_image:121 | Задание создано: 51ffda9a-a172-454a-b1ca-0e0e4dcd4704
2026-02-06 15:03:02 | INFO     | services.queue:_process_queue:163 | Обработка задания: 51ffda9a-a172-454a-b1ca-0e0e4dcd4704
2026-02-06 15:03:02 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:03:02 | INFO     | services.printer:print_image:80 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmplh7x_p0j.png -> CUSTOM TG2480-H
2026-02-06 15:03:02 | INFO     | services.printer:print_image:87 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:03:02 | INFO     | services.printer:print_image:128 | После обработки: режим=L
2026-02-06 15:03:02 | INFO     | services.printer:print_image:139 | Принтер: 512x3130
2026-02-06 15:03:02 | INFO     | services.printer:print_image:147 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:03:02 | INFO     | services.printer:print_image:155 | Финальное: (512, 567), режим=1
2026-02-06 15:03:02 | INFO     | services.printer:print_image:159 | Печать: pos=(0,0), size=512x567
2026-02-06 15:03:02 | INFO     | services.printer:print_image:171 | Напечатано. Job ID: 70382e90-0a29-48f6-9e50-d1d37e1f8fad
2026-02-06 15:03:03 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 51ffda9a-a172-454a-b1ca-0e0e4dcd4704
2026-02-06 15:03:17 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:03:17 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:03:17 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp2jc09mnn.png
2026-02-06 15:03:18 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp71rsp8rd.png (RGBA -> RGBA)
2026-02-06 15:03:18 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:03:18 | INFO     | services.queue:add_job:104 | Задание добавлено: 582d9243-0735-44cc-a20f-2c5eba823479
2026-02-06 15:03:18 | INFO     | api.routes:print_image:121 | Задание создано: 582d9243-0735-44cc-a20f-2c5eba823479
2026-02-06 15:03:19 | INFO     | services.queue:_process_queue:163 | Обработка задания: 582d9243-0735-44cc-a20f-2c5eba823479
2026-02-06 15:03:19 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:03:19 | INFO     | services.printer:print_image:80 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp71rsp8rd.png -> CUSTOM TG2480-H
2026-02-06 15:03:19 | INFO     | services.printer:print_image:87 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:03:19 | INFO     | services.printer:print_image:128 | После обработки: режим=L
2026-02-06 15:03:19 | INFO     | services.printer:print_image:139 | Принтер: 512x3130
2026-02-06 15:03:19 | INFO     | services.printer:print_image:147 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:03:19 | INFO     | services.printer:print_image:155 | Финальное: (512, 567), режим=1
2026-02-06 15:03:19 | INFO     | services.printer:print_image:159 | Печать: pos=(0,0), size=512x567
2026-02-06 15:03:19 | INFO     | services.printer:print_image:171 | Напечатано. Job ID: 372173cf-d990-47a1-80ea-31862079a620
2026-02-06 15:03:19 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 582d9243-0735-44cc-a20f-2c5eba823479
2026-02-06 15:04:45 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 15:04:45 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:04:45 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 15:04:45 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:04:45 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:04:45 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:04:45 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:04:45 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:05:17 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 15:05:17 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 15:05:17 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 15:05:17 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 15:05:17 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 15:05:17 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 15:05:17 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 17
2026-02-06 15:05:17 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 15:05:17 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 15:05:17 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 15:05:24 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:05:24 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:05:24 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpw5oo1u2r.png
2026-02-06 15:05:24 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpykk9vz6o.png (RGBA -> RGBA)
2026-02-06 15:05:24 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:05:24 | INFO     | services.queue:add_job:104 | Задание добавлено: 7675a2a8-e587-43f2-a195-49389a1c583a
2026-02-06 15:05:24 | INFO     | api.routes:print_image:121 | Задание создано: 7675a2a8-e587-43f2-a195-49389a1c583a
2026-02-06 15:05:25 | INFO     | services.queue:_process_queue:163 | Обработка задания: 7675a2a8-e587-43f2-a195-49389a1c583a
2026-02-06 15:05:25 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:05:25 | INFO     | services.printer:print_image:80 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpykk9vz6o.png -> CUSTOM TG2480-H
2026-02-06 15:05:25 | INFO     | services.printer:print_image:87 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:05:25 | INFO     | services.printer:print_image:128 | После обработки: режим=L
2026-02-06 15:05:25 | INFO     | services.printer:print_image:139 | Принтер: 512x3130
2026-02-06 15:05:25 | INFO     | services.printer:print_image:147 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:05:25 | INFO     | services.printer:print_image:155 | Финальное: (512, 567), режим=1
2026-02-06 15:05:25 | INFO     | services.printer:print_image:159 | Печать: pos=(0,0), size=512x567
2026-02-06 15:05:25 | INFO     | services.printer:print_image:171 | Напечатано. Job ID: ea80374d-0163-4823-9eab-44a2df5bda23
2026-02-06 15:05:25 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 7675a2a8-e587-43f2-a195-49389a1c583a
2026-02-06 15:06:21 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 15:06:21 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:06:23 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 15:06:23 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:06:23 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:06:23 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:06:23 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:06:23 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:06:25 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 15:06:25 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 15:06:25 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 15:06:25 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 15:06:25 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 15:06:25 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 15:06:25 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 18
2026-02-06 15:06:25 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 15:06:25 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 15:06:25 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 15:06:33 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:06:33 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:06:33 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp1_ojf4o0.png
2026-02-06 15:06:33 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpok4ngmwk.png (RGBA -> RGBA)
2026-02-06 15:06:33 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:06:33 | INFO     | services.queue:add_job:104 | Задание добавлено: c5feca4e-a345-4700-a7ae-c5981805543b
2026-02-06 15:06:33 | INFO     | api.routes:print_image:121 | Задание создано: c5feca4e-a345-4700-a7ae-c5981805543b
2026-02-06 15:06:35 | INFO     | services.queue:_process_queue:163 | Обработка задания: c5feca4e-a345-4700-a7ae-c5981805543b
2026-02-06 15:06:35 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:06:35 | INFO     | services.printer:print_image:80 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpok4ngmwk.png -> CUSTOM TG2480-H
2026-02-06 15:06:35 | INFO     | services.printer:print_image:87 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:06:35 | INFO     | services.printer:print_image:128 | После обработки: режим=L
2026-02-06 15:06:35 | INFO     | services.printer:print_image:139 | Принтер: 512x3130
2026-02-06 15:06:35 | INFO     | services.printer:print_image:147 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:06:35 | INFO     | services.printer:print_image:155 | Финальное: (512, 567), режим=1
2026-02-06 15:06:35 | INFO     | services.printer:print_image:159 | Печать: pos=(0,0), size=512x567
2026-02-06 15:06:35 | INFO     | services.printer:print_image:162 | Сохранено перед печатью: presave.png
2026-02-06 15:06:35 | INFO     | services.printer:print_image:174 | Напечатано. Job ID: 2cf2a0f0-b769-403b-bbb7-ce9323a380e8
2026-02-06 15:06:35 | INFO     | services.queue:_process_queue:169 | Задание выполнено: c5feca4e-a345-4700-a7ae-c5981805543b
2026-02-06 15:09:05 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 15:09:05 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:09:05 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 15:09:05 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:09:05 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:09:05 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:09:05 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:09:05 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:09:07 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 15:09:07 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 15:09:07 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 15:09:07 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 15:09:07 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 15:09:07 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 15:09:07 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 19
2026-02-06 15:09:07 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 15:09:07 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 15:09:07 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 15:09:13 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:09:13 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:09:13 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpp4ruoe0t.png
2026-02-06 15:09:13 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpv5z_gq5w.png (RGBA -> RGBA)
2026-02-06 15:09:13 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:09:13 | INFO     | services.queue:add_job:104 | Задание добавлено: 74bc6773-6387-415d-b5b9-d25ad3ff57cf
2026-02-06 15:09:13 | INFO     | api.routes:print_image:121 | Задание создано: 74bc6773-6387-415d-b5b9-d25ad3ff57cf
2026-02-06 15:09:15 | INFO     | services.queue:_process_queue:163 | Обработка задания: 74bc6773-6387-415d-b5b9-d25ad3ff57cf
2026-02-06 15:09:15 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:09:15 | INFO     | services.printer:print_image:80 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpv5z_gq5w.png -> CUSTOM TG2480-H
2026-02-06 15:09:15 | INFO     | services.printer:print_image:87 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:09:15 | INFO     | services.printer:print_image:99 | После обработки: режим=RGBA
2026-02-06 15:09:15 | INFO     | services.printer:print_image:110 | Принтер: 512x3130
2026-02-06 15:09:15 | INFO     | services.printer:print_image:118 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:09:15 | INFO     | services.printer:print_image:122 | Финальное: (512, 567), режим=RGBA
2026-02-06 15:09:15 | INFO     | services.printer:print_image:126 | Печать: pos=(0,0), size=512x567
2026-02-06 15:09:15 | INFO     | services.printer:print_image:129 | Сохранено перед печатью: presave.png
2026-02-06 15:09:15 | INFO     | services.printer:print_image:141 | Напечатано. Job ID: be7dc79b-42de-458a-b933-d953e12ef4b2
2026-02-06 15:09:15 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 74bc6773-6387-415d-b5b9-d25ad3ff57cf
2026-02-06 15:19:07 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 15:19:07 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:19:08 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 15:19:08 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:19:08 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:19:08 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:19:08 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:19:08 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:19:09 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 15:19:09 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 15:19:09 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 15:19:09 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 15:19:09 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 15:19:09 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 15:19:09 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 20
2026-02-06 15:19:09 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 15:19:09 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 15:19:09 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 15:19:18 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:19:18 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:19:18 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpso73oh13.png
2026-02-06 15:19:18 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp9qwx4ljh.png (RGBA -> RGBA)
2026-02-06 15:19:18 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:19:18 | INFO     | services.queue:add_job:104 | Задание добавлено: 734b92fc-0665-4ac1-bc2f-89a502319750
2026-02-06 15:19:18 | INFO     | api.routes:print_image:121 | Задание создано: 734b92fc-0665-4ac1-bc2f-89a502319750
2026-02-06 15:19:19 | INFO     | services.queue:_process_queue:163 | Обработка задания: 734b92fc-0665-4ac1-bc2f-89a502319750
2026-02-06 15:19:19 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:19:19 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp9qwx4ljh.png -> CUSTOM TG2480-H
2026-02-06 15:19:19 | INFO     | services.printer:print_image:85 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:19:19 | INFO     | services.printer:print_image:124 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:19:19 | INFO     | services.printer:print_image:131 | 1-bit изображение: 512x567
2026-02-06 15:19:19 | INFO     | services.printer:print_image:185 | ESC/POS: 37018 байт, 24 блоков
2026-02-06 15:19:20 | INFO     | services.printer:print_image:202 | Напечатано. Job ID: 3d8d53f9-6b26-4837-b326-722c92b9f13d
2026-02-06 15:19:20 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 734b92fc-0665-4ac1-bc2f-89a502319750
2026-02-06 15:19:53 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:19:53 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:19:53 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpmc_nsvuq.png
2026-02-06 15:19:54 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpflaikvh8.png (RGBA -> RGBA)
2026-02-06 15:19:54 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:19:54 | INFO     | services.queue:add_job:104 | Задание добавлено: 9b0dda52-96dd-4bb7-92b5-5d4621cb4d0d
2026-02-06 15:19:54 | INFO     | api.routes:print_image:121 | Задание создано: 9b0dda52-96dd-4bb7-92b5-5d4621cb4d0d
2026-02-06 15:19:54 | INFO     | services.queue:_process_queue:163 | Обработка задания: 9b0dda52-96dd-4bb7-92b5-5d4621cb4d0d
2026-02-06 15:19:54 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:19:54 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpflaikvh8.png -> CUSTOM TG2480-H
2026-02-06 15:19:54 | INFO     | services.printer:print_image:85 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:19:54 | INFO     | services.printer:print_image:124 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:19:54 | INFO     | services.printer:print_image:131 | 1-bit изображение: 512x567
2026-02-06 15:19:54 | INFO     | services.printer:print_image:185 | ESC/POS: 37018 байт, 24 блоков
2026-02-06 15:19:54 | INFO     | services.printer:print_image:202 | Напечатано. Job ID: 0d6d1d06-ce6a-49b1-8e55-cc3d13350844
2026-02-06 15:19:54 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 9b0dda52-96dd-4bb7-92b5-5d4621cb4d0d
2026-02-06 15:21:15 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:21:15 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:21:15 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpr9r54kto.png
2026-02-06 15:21:16 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp0k_n_l8f.png (RGBA -> RGBA)
2026-02-06 15:21:16 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:21:16 | INFO     | services.queue:add_job:104 | Задание добавлено: 08114cff-95f2-4c1e-854e-bae647acd4f3
2026-02-06 15:21:16 | INFO     | api.routes:print_image:121 | Задание создано: 08114cff-95f2-4c1e-854e-bae647acd4f3
2026-02-06 15:21:16 | INFO     | services.queue:_process_queue:163 | Обработка задания: 08114cff-95f2-4c1e-854e-bae647acd4f3
2026-02-06 15:21:16 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:21:16 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp0k_n_l8f.png -> CUSTOM TG2480-H
2026-02-06 15:21:16 | INFO     | services.printer:print_image:85 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:21:16 | INFO     | services.printer:print_image:124 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:21:16 | INFO     | services.printer:print_image:131 | 1-bit изображение: 512x567
2026-02-06 15:21:16 | INFO     | services.printer:print_image:185 | ESC/POS: 37018 байт, 24 блоков
2026-02-06 15:21:16 | INFO     | services.printer:print_image:202 | Напечатано. Job ID: a199021d-0d42-4f41-9f4f-a868e3312de5
2026-02-06 15:21:16 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 08114cff-95f2-4c1e-854e-bae647acd4f3
2026-02-06 15:21:23 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:21:23 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:21:23 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp84lpl1o6.png
2026-02-06 15:21:23 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpjajz8gy4.png (RGBA -> RGBA)
2026-02-06 15:21:23 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:21:23 | INFO     | services.queue:add_job:104 | Задание добавлено: 9601ebef-ce03-4605-b1ca-9b9ed6ac42f4
2026-02-06 15:21:23 | INFO     | api.routes:print_image:121 | Задание создано: 9601ebef-ce03-4605-b1ca-9b9ed6ac42f4
2026-02-06 15:21:24 | INFO     | services.queue:_process_queue:163 | Обработка задания: 9601ebef-ce03-4605-b1ca-9b9ed6ac42f4
2026-02-06 15:21:24 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:21:24 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpjajz8gy4.png -> CUSTOM TG2480-H
2026-02-06 15:21:24 | INFO     | services.printer:print_image:85 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:21:24 | INFO     | services.printer:print_image:124 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:21:24 | INFO     | services.printer:print_image:131 | 1-bit изображение: 512x567
2026-02-06 15:21:25 | INFO     | services.printer:print_image:185 | ESC/POS: 37018 байт, 24 блоков
2026-02-06 15:21:25 | INFO     | services.printer:print_image:202 | Напечатано. Job ID: b8f3bf0f-8898-46d6-b92a-dccba773695f
2026-02-06 15:21:25 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 9601ebef-ce03-4605-b1ca-9b9ed6ac42f4
2026-02-06 15:29:23 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 15:29:23 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:29:25 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 15:29:25 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:29:25 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:29:25 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:29:25 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:29:25 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:29:26 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 15:29:26 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 15:29:26 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 15:29:26 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 15:29:26 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 15:29:26 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 15:29:26 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 24
2026-02-06 15:29:26 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 15:29:26 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 15:29:26 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
